State_Name,District_Name,Composite_Quartile,Composite_Score,tag_food,tag_food_nc,Irrigation_Category,Gross_Irrigated_Area_Pct
BIHAR,Purba Champaran,Q2,39.67362846977952,Medium,Medium,Moderately Irrigated,29.86553629130329
BIHAR,Purnia,Q3,59.34610452204671,Low,Low,Highly Irrigated,50.88552103809382
BIHAR,Saharsa,Q2,53.21645847846395,Low,Low,Moderately Irrigated,36.19613634015763
BIHAR,Samastipur,Q3,61.15220809410604,Low,Low,Moderately Irrigated,42.73638477076108
BIHAR,Saran,Q3,57.79954642212055,Low,Low,Moderately Irrigated,34.92734637788944
BIHAR,Sheikhpura,Q2,50.82326999086877,Low,Low,Moderately Irrigated,40.85432639649508
BIHAR,Sheohar,Q1,36.79535576470542,Low,Low,Moderately Irrigated,39.47326049453709
BIHAR,Sitamarhi,Q2,49.20288575137435,Low,Low,Highly Irrigated,52.05844310945464
BIHAR,Siwan,Q2,51.0582112010382,Low,Low,Moderately Irrigated,44.7827636914576
BIHAR,Supaul,Q2,50.14798243256119,Low,Low,Moderately Irrigated,33.91281752534545
BIHAR,Vaishali,Q2,54.67525871123707,Low,Low,Moderately Irrigated,32.66434680738053
CHHATTISGARH,Balod,Q1,19.70876060588507,Low,Low,Moderately Irrigated,27.56450240998015
CHHATTISGARH,Baloda Bazar,Q1,13.1915295500362,Low,Low,Moderately Irrigated,26.96514377240485
CHHATTISGARH,Balrampur,Q1,24.12901417498605,Low,Low,Rainfed,0.4865084087667917
CHHATTISGARH,Bametara,Q1,24.0103292057009,Low,Low,Moderately Irrigated,40.6692564478897
CHHATTISGARH,Bastar,Q1,22.99102821409146,Low,Low,Rainfed,1.813304138988751
CHHATTISGARH,Bijapur,Q1,12.00631482173772,Low,Low,Rainfed,0.3788840587247347
CHHATTISGARH,Bilaspur,Q1,28.89714383335068,Low,Low,Sparsely Irrigated,20.60959033074286
CHHATTISGARH,Dakshin Bastar Dantewada,Q1,9.509471823215728,Low,Low,Rainfed,0.008796364169476618
CHHATTISGARH,Dhamtari,Q2,50.86673176361879,Low,Low,Moderately Irrigated,28.09764076404868
CHHATTISGARH,Durg,Q1,32.55708902629066,Medium,Medium,Moderately Irrigated,43.97131022116474
CHHATTISGARH,Gariaband,Q1,19.67972512610617,Low,Low,Sparsely Irrigated,9.255602960918473
CHHATTISGARH,Jashpur,Q1,9.254995659469767,Low,Low,Rainfed,1.64075070345541
CHHATTISGARH,Kabeerdham,Q1,10.99796700892079,Low,Low,Sparsely Irrigated,20.43264636107082
CHHATTISGARH,Kondagaon,Q1,19.6869054852989,Low,Low,Rainfed,1.679530392207278
CHHATTISGARH,Korba,Q1,11.61961830895078,Low,Low,Rainfed,0.7147215566851026
CHHATTISGARH,Mahasamund,Q1,14.78036333187671,Low,Low,Sparsely Irrigated,14.70700240378319
CHHATTISGARH,Mungeli,Q2,42.77597786935945,Low,Low,Moderately Irrigated,25.49702584388952
CHHATTISGARH,Narayanpur,Q1,8.057826133366047,Low,Low,Rainfed,0.04015785793941075
CHHATTISGARH,Raigarh,Q1,26.00288093464727,Low,Low,Rainfed,2.171919278660369
CHHATTISGARH,Raipur,Q2,42.02557967465939,Medium,Medium,Moderately Irrigated,46.43301982932847
CHHATTISGARH,Rajnandgaon,Q1,18.84597519281773,Low,Low,Sparsely Irrigated,13.67535344225252
CHHATTISGARH,Sukma,Q1,15.20946141313298,Low,Low,Rainfed,0.06995115479708135
CHHATTISGARH,Surajpur,Q1,20.56110940719471,Low,Low,Rainfed,3.094114397569382
CHHATTISGARH,Surguja,Q1,17.23391359777134,Low,Low,Rainfed,3.173762395953642
GOA,North Goa,Q3,60.20251413345022,Low,Low,Sparsely Irrigated,16.47305355535553
GOA,South Goa,Q2,54.65687967685398,Low,Low,Sparsely Irrigated,7.2876361892145
GUJARAT,Ahmadabad,Q2,54.76441395460319,Medium,Medium,Moderately Irrigated,34.85280406458538
GUJARAT,Amreli,Q3,57.54245333908253,Low,Low,Highly Irrigated,48.45891490720864
GUJARAT,Bharuch,Q3,60.66347419544529,Low,Low,Sparsely Irrigated,23.91412592736424
GUJARAT,Botad,Q2,55.9811888023406,Low,Low,Highly Irrigated,68.77917320563353
GUJARAT,Dohad,Q1,36.89098725626874,Low,Low,Moderately Irrigated,25.79500642595868
GUJARAT,Kachchh,Q3,66.61882390904474,Low,Low,Rainfed,6.58526598250952
GUJARAT,Mahisagar,Q2,50.9850722473022,Low,Low,Moderately Irrigated,35.90980489088401
GUJARAT,Morbi,Q3,63.87989879962522,Low,Low,Highly Irrigated,54.31820936527817
GUJARAT,Narmada,Q3,58.49301257701796,Low,Low,Sparsely Irrigated,10.79250162521625
GUJARAT,Navsari,Q3,62.30372790290927,Low,Low,Moderately Irrigated,34.84773632708929
GUJARAT,Panch Mahals,Q2,55.0436900805632,Low,Low,Sparsely Irrigated,13.96790563708682
GUJARAT,Patan,Q3,64.8998281010327,Low,Low,Moderately Irrigated,42.46894369577385
GUJARAT,Surendranagar,Q3,64.86427166417614,Low,Low,Moderately Irrigated,40.40726720049536
GUJARAT,Tapi,Q3,63.97834029929492,Low,Low,Sparsely Irrigated,22.88604610409266
GUJARAT,Valsad,Q2,52.84040266543207,Low,Low,Moderately Irrigated,45.34204854752051
HIMACHAL PRADESH,Bilaspur,Q1,35.92215573396911,Low,Low,Rainfed,1.387596621815059
HIMACHAL PRADESH,Chamba,Q2,52.1816547703917,Low,Low,Rainfed,0.7143073774694224
HIMACHAL PRADESH,Hamirpur,Q1,34.60433519674532,Low,Low,Rainfed,1.544128320510959
HIMACHAL PRADESH,Kangra,Q2,39.33565064761877,Low,Low,Rainfed,5.718900223479741
HIMACHAL PRADESH,Kinnaur,Q2,40.13821307746961,Low,Low,Rainfed,0.877599114390671
HIMACHAL PRADESH,Kullu,Q2,42.83724846497634,Low,Low,Rainfed,2.856051928216877
HIMACHAL PRADESH,Lahul & Spiti,Q2,55.25155639717177,Low,Low,Rainfed,0.3876228469208018
HIMACHAL PRADESH,Mandi,Q1,22.22437604017007,Low,Low,Rainfed,3.710715828169099
HIMACHAL PRADESH,Shimla,Q2,47.49809293278279,Low,Low,Rainfed,0.4397261134493373
HIMACHAL PRADESH,Sirmaur,Q1,33.43057240585077,Low,Low,Rainfed,6.198470293527446
HIMACHAL PRADESH,Solan,Q1,36.77848359207127,Low,Low,Rainfed,5.175837656158031
HIMACHAL PRADESH,Una,Q2,39.8375332466635,Low,Low,Sparsely Irrigated,11.23633218439771
JHARKHAND,Bokaro,Q1,31.42927857864615,Low,Low,Rainfed,0.9270152806998118
JHARKHAND,Chatra,Q2,55.23916223604411,Low,Low,Rainfed,1.699515770187148
JHARKHAND,Deoghar,Q2,40.24953915767664,Low,Low,Rainfed,3.865077248199594
JHARKHAND,Dhanbad,Q1,34.86134556974438,Low,Low,Rainfed,0.5936491298534
JHARKHAND,Dumka,Q2,45.8630481777659,Low,Low,Rainfed,0.6264518982949383
JHARKHAND,Garhwa,Q1,19.89007940540043,Low,Low,Sparsely Irrigated,7.94611334200818
JHARKHAND,Giridih,Q1,29.61223764226683,Low,Low,Sparsely Irrigated,7.769535344360939
JHARKHAND,Godda,Q1,36.77717436557305,Low,Low,Rainfed,3.459252421908023
JHARKHAND,Gumla,Q1,37.21037128447635,Low,Low,Rainfed,1.653696862168222
JHARKHAND,Hazaribagh,Q2,42.19049621946005,Low,Low,Rainfed,2.080382087337561
JHARKHAND,Jamtara,Q1,27.15787339696245,Low,Low,Rainfed,1.274466942994859
JHARKHAND,Khunti,Q1,26.06026958800332,Low,Low,Rainfed,2.151390149643605
JHARKHAND,Kodarma,Q2,52.16432066180016,Low,Low,Rainfed,1.520391849629616
JHARKHAND,Latehar,Q2,38.54053680826527,Low,Low,Rainfed,3.04961524520784
JHARKHAND,Lohardaga,Q2,43.68555488891872,Low,Low,Rainfed,6.048040619710975
JHARKHAND,Pakur,Q1,30.25031249373643,Low,Low,Rainfed,1.701401773401197
JHARKHAND,Palamu,Q1,33.32755893279405,Low,Low,Rainfed,4.303151401950351
JHARKHAND,Ramgarh,Q2,49.8156341684785,Low,Low,Rainfed,2.060758444823818
JHARKHAND,Ranchi,Q2,50.34146055824407,Low,Low,Rainfed,2.592367677043912
JHARKHAND,Sahibganj,Q1,18.00317680317907,Low,Low,Rainfed,1.614850588590401
JHARKHAND,Simdega,Q2,53.55920843667327,Low,Low,Rainfed,0.7687786776585062
KARNATAKA,Bagalkote,Q1,27.98262483553858,Medium,Medium,Highly Irrigated,57.70409348027022
KARNATAKA,Bengaluru Rural,Q3,70.54107084432826,Low,Low,Rainfed,4.955153856768318
KARNATAKA,Bidar,Q2,41.82135070455862,Low,Low,Sparsely Irrigated,9.69147139442378
KARNATAKA,Chamarajanagara,Q2,49.73382002402992,Low,Low,Sparsely Irrigated,14.05524819222988
KARNATAKA,Chikkaballapura,Q3,59.61513433755413,Low,Low,Sparsely Irrigated,11.87364184513759
KARNATAKA,Chikkamagaluru,Q3,61.20296218825916,Low,Low,Sparsely Irrigated,16.05262611224596
KARNATAKA,Chitradurga,Q2,39.04720191297367,Medium,Medium,Sparsely Irrigated,20.29837732353101
KARNATAKA,Dharwad,Q1,16.12435064759988,Low,Low,Sparsely Irrigated,8.534641926946216
KARNATAKA,Gadag,Q1,10.4945192049434,Low,Low,Sparsely Irrigated,17.00353220317147
KARNATAKA,Haveri,Q2,46.27315956785696,Medium,Medium,Moderately Irrigated,29.60738401668742
KARNATAKA,Kalaburagi,Q2,55.54423811658696,Medium,Medium,,
KARNATAKA,Kodagu,Q2,50.26898545543885,Low,Low,Rainfed,0.4121477694601668
KARNATAKA,Kolar,Q3,62.7480496137136,Low,Low,Sparsely Irrigated,14.00847010128918
KARNATAKA,Koppal,Q1,23.77446019194558,Medium,Medium,Moderately Irrigated,36.08792839754206
KARNATAKA,Mysuru,Q2,42.45893048109926,Medium,Medium,Sparsely Irrigated,19.60075815145879
KARNATAKA,Raichur,Q1,37.94427079734632,Medium,Medium,Moderately Irrigated,35.18244454999324
KARNATAKA,Ramanagara,Q3,70.93672350034304,Low,Low,Sparsely Irrigated,8.145271864955381
KARNATAKA,Tumakuru,Q2,54.06086030153546,Medium,Medium,Moderately Irrigated,28.40672267329104
KARNATAKA,Udupi,Q3,66.99478591827105,Low,Low,Sparsely Irrigated,12.12525880498028
KARNATAKA,Vijayapura,Q1,10.8486824524799,Medium,Medium,Moderately Irrigated,45.91422070469904
KARNATAKA,Vijayapura,Q1,10.8486824524799,Medium,Medium,Moderately Irrigated,27.29580691039003
KARNATAKA,Yadgir,Q2,40.8620341965884,Low,Low,Moderately Irrigated,37.18532498333617
KERALA,Alappuzha,Q3,60.41281292481236,Low,Low,Moderately Irrigated,24.45979391678663
KERALA,Ernakulam,Q2,44.347499988678,Low,Low,Sparsely Irrigated,8.08924028696056
KERALA,Idukki,Q3,63.83514833502008,Low,Low,Sparsely Irrigated,10.96652059918227
KERALA,Kannur,Q3,60.73722731250361,Low,Low,Rainfed,4.319583187484854
KERALA,Kasaragod,Q3,62.73931504995925,Low,Low,Moderately Irrigated,28.34118273199241
KERALA,Kollam,Q3,58.02021501195976,Low,Low,Rainfed,1.961107448912327
KERALA,Kottayam,Q3,58.98637732534874,Low,Low,Sparsely Irrigated,8.903929378249153
KERALA,Kozhikode,Q1,31.5930442809494,Low,Low,Rainfed,1.849634121913903
KERALA,Malappuram,Q1,37.76636041488009,Low,Low,Sparsely Irrigated,8.98392442171244
KERALA,Palakkad,Q2,46.12509385015016,Low,Low,Sparsely Irrigated,19.01587188103239
KERALA,Pathanamthitta,Q2,52.88181596237025,Low,Low,Rainfed,2.270833883073165
KERALA,Thiruvananthapuram,Q3,65.16317626524418,Low,Low,Rainfed,3.185377157979898
KERALA,Thrissur,Q2,48.0606715582136,Low,Low,Sparsely Irrigated,22.93517408944305
KERALA,Wayanad,Q1,25.62439379945747,Low,Low,Rainfed,7.122733206239494
MADHYA PRADESH,Agar Malwa,Q2,46.70286122074167,Low,Low,Highly Irrigated,66.0919076374469
MADHYA PRADESH,Alirajpur,Q2,43.67971028370803,Low,Low,Sparsely Irrigated,17.27752385282981
MADHYA PRADESH,Anuppur,Q1,26.14394813768294,Low,Low,Rainfed,3.500137453926245
MADHYA PRADESH,Balaghat,Q2,45.83707973308982,Low,Low,Moderately Irrigated,27.71141157382369
MADHYA PRADESH,Barwani,Q3,69.54476706087017,Low,Low,Moderately Irrigated,40.26132121408862
MADHYA PRADESH,Betul,Q2,41.02344238194419,Medium,Medium,Sparsely Irrigated,20.94870013891645
MADHYA PRADESH,Bhopal,Q2,41.05917404709346,Low,Low,Highly Irrigated,53.0858644019001
MADHYA PRADESH,Burhanpur,Q3,67.61841887046013,Low,Low,Moderately Irrigated,25.074035496191
MADHYA PRADESH,Damoh,Q3,60.14123408071247,Low,Low,Moderately Irrigated,40.49065103083657
MADHYA PRADESH,Datia,Q2,55.24917122124627,Low,Low,Highly Irrigated,71.05311990311648
MADHYA PRADESH,Dindori,Q1,37.49183765912484,Low,Low,Rainfed,4.532854137935837
MADHYA PRADESH,Harda,Q2,50.65306310848205,Medium,Medium,Highly Irrigated,58.25173407869223
MADHYA PRADESH,Jhabua,Q3,62.46799743876778,Low,Low,Moderately Irrigated,40.70982778094364
MADHYA PRADESH,Katni,Q3,66.5863404278951,Low,Low,Moderately Irrigated,43.90539696446099
MADHYA PRADESH,Mandla,Q2,42.71875855453857,Low,Low,Rainfed,5.919265420341999
MADHYA PRADESH,Neemuch,Q3,56.43107199966204,Low,Low,Moderately Irrigated,39.40669029741714
MADHYA PRADESH,Niwari,Q2,44.84124857027629,Low,Low,Highly Irrigated,61.2486242362139
MADHYA PRADESH,Niwari,Q3,60.26062434090446,Low,Low,Highly Irrigated,61.2486242362139
MADHYA PRADESH,Panna,Q3,62.12206054355201,Low,Low,Moderately Irrigated,26.34111226818262
MADHYA PRADESH,Ratlam,Q2,54.62294804982425,Medium,Medium,Highly Irrigated,61.95836685479838
MADHYA PRADESH,Sagar,Q2,46.21492849544033,Medium,Medium,Highly Irrigated,51.97275213417824
MADHYA PRADESH,Sehore,Q2,56.17198444996477,Medium,Medium,Highly Irrigated,56.59081490870975
MADHYA PRADESH,Seoni,Q2,53.18755838269043,Medium,Medium,Moderately Irrigated,34.08243764857477
MADHYA PRADESH,Shahdol,Q1,36.21968263860131,Low,Low,Rainfed,2.892838935768958
MADHYA PRADESH,Shivpuri,Q2,49.70391187060001,Medium,Medium,Moderately Irrigated,35.93064883095398
MADHYA PRADESH,Sidhi,Q2,44.82682787631691,Low,Low,Moderately Irrigated,30.15589473661905
MADHYA PRADESH,Singrauli,Q3,60.79466642638994,Low,Low,Sparsely Irrigated,11.23437175237176
MADHYA PRADESH,Tikamgarh,Q1,38.02748574944613,Low,Low,Highly Irrigated,58.53805301176338
MADHYA PRADESH,Umaria,Q2,45.5376901317329,Low,Low,Sparsely Irrigated,15.44270966337944
MADHYA PRADESH,Vidisha,Q2,46.42691576504348,Medium,Medium,Highly Irrigated,64.72362937672985
MAHARASHTRA,Ahmadnagar,Q1,15.00937228135561,High,High,Moderately Irrigated,23.97827383
MAHARASHTRA,Akola,Q2,46.1630628897699,Low,Low,Sparsely Irrigated,8.140684411
MAHARASHTRA,Amravati,Q2,45.490434706956,Medium,Medium,Sparsely Irrigated,8.960674157
MAHARASHTRA,Aurangabad,Q1,16.63696049122536,Medium,Medium,Moderately Irrigated,25.5226925
MAHARASHTRA,Bhandara,Q1,34.5270588716289,Low,Low,Highly Irrigated,57.15460526
MAHARASHTRA,Buldana,Q2,42.14595475304493,Medium,Medium,Rainfed,6.158730159
MAHARASHTRA,Chandrapur,Q2,41.60435017285979,Low,Low,Sparsely Irrigated,22.17628265
MAHARASHTRA,Dhule,Q1,30.14329814109536,Low,Low,Moderately Irrigated,25.23706897
MAHARASHTRA,Gadchiroli,Q1,27.44630246507897,Low,Low,Moderately Irrigated,30.81218274
MAHARASHTRA,Gondiya,Q2,46.28525426994726,Low,Low,Highly Irrigated,48.29991282
MAHARASHTRA,Hingoli,Q2,45.5924491903407,Medium,Medium,Moderately Irrigated,40.65671642
MAHARASHTRA,Jalna,Q1,23.23674229174925,Medium,Medium,Sparsely Irrigated,18.02761628
MAHARASHTRA,Latur,Q2,44.62147100344763,Medium,Medium,Highly Irrigated,57.26744186
MAHARASHTRA,Nagpur,Q2,49.87488182269554,Medium,Medium,Moderately Irrigated,37.2195122
MAHARASHTRA,Nanded,Q1,25.38857193351784,Medium,Medium,Sparsely Irrigated,15.49007521
MAHARASHTRA,Nandurbar,Q1,37.46355913655538,Low,Low,Sparsely Irrigated,22.92191436
MAHARASHTRA,Nashik,Q1,36.65215259252651,Medium,Medium,Highly Irrigated,51.02066374
MAHARASHTRA,Osmanabad,Q1,15.44144452168706,Medium,Medium,,
MAHARASHTRA,Palghar,Q2,44.98012985859987,Low,Low,Rainfed,5.433673469
MAHARASHTRA,Parbhani,Q1,37.99068229660934,Medium,Medium,Moderately Irrigated,29.27874962
MAHARASHTRA,Pune,Q1,34.52097036998051,High,High,Moderately Irrigated,27.26480836
MAHARASHTRA,Ratnagiri,Q3,71.42811889830267,Low,Low,Rainfed,3.076923077
MAHARASHTRA,Sangli,Q1,31.1998389044612,Medium,Medium,Moderately Irrigated,29.27580894
MAHARASHTRA,Satara,Q2,40.05221163017944,Medium,Medium,Moderately Irrigated,35.40155116
MAHARASHTRA,Sindhudurg,Q3,64.45445712752952,Low,Low,Sparsely Irrigated,11.9760479
MAHARASHTRA,Solapur,Q1,5.210930349943136,High,High,Moderately Irrigated,26.50366748
MAHARASHTRA,Thane,Q2,47.87504199718699,Low,Low,Rainfed,5.433673469
MAHARASHTRA,Wardha,Q3,68.65913114605407,Low,Low,Sparsely Irrigated,9.457918552
MAHARASHTRA,Washim,Q2,46.91723662857963,Low,Low,Rainfed,5.188679245
MAHARASHTRA,Yavatmal,Q1,27.92093392019596,Medium,Medium,Rainfed,4.338153504
MANIPUR,Chandel,Q1,33.79480132738273,Low,Low,,
MANIPUR,Churachandpur,Q1,18.9485802989831,Low,Low,,
MANIPUR,Senapati,Q1,27.42717238223178,Low,Low,,
MANIPUR,Tamenglong,Q1,16.78844111387597,Low,Low,,
MANIPUR,Ukhrul,Q1,26.80798966724426,Low,Low,,
MEGHALAYA,East Garo Hills,Q1,34.37855109529434,Low,Low,Rainfed,4.831836542065155
MEGHALAYA,East Jaintia Hills,Q2,44.81766980397673,Low,Low,Rainfed,1.767742713083305
MEGHALAYA,East Khasi Hills,Q2,43.99472985538583,Low,Low,Rainfed,4.26716346331206
MEGHALAYA,North Garo Hills,Q1,32.55890213517841,Low,Low,Rainfed,5.897318694965977
MEGHALAYA,South Garo Hills,Q2,54.36341601124602,Low,Low,Rainfed,4.240355721379851
MEGHALAYA,South West Garo Hills,Q3,64.27574257723361,Low,Low,Sparsely Irrigated,11.23788846415909
MEGHALAYA,South West Khasi Hills,Q1,34.68114904812162,Low,Low,Rainfed,1.749009751831684
MEGHALAYA,West Garo Hills,Q3,58.02607630615722,Low,Low,Rainfed,5.880196278122396
MEGHALAYA,West Jaintia Hills,Q2,45.49145479363269,Low,Low,Sparsely Irrigated,8.307974633557109
MEGHALAYA,West Khasi Hills,Q1,32.28858645433081,Low,Low,Rainfed,3.298195641584955
MIZORAM,Aizawl,Q2,48.27141750684543,Low,Low,Rainfed,0.5728505437153932
MIZORAM,Champhai,Q1,29.46353207213112,Low,Low,Rainfed,0.5999080118988925
MIZORAM,Kolasib,Q1,37.55545135064139,Low,Low,Rainfed,0.5342692662792592
MIZORAM,Lawngtlai,Q2,49.56272804627037,Low,Low,Rainfed,0.5922069470430326
MIZORAM,Lunglei,Q2,40.55161239230887,Low,Low,Rainfed,0.6091217276220897
MIZORAM,Mamit,Q1,28.79038220840685,Low,Low,Rainfed,0.5837927213956814
MIZORAM,Saiha,Q1,34.45321216187744,Low,Low,Rainfed,0.5724875553991251
MIZORAM,Serchhip,Q2,39.48296087575397,Low,Low,Rainfed,0.5298212753695323
NAGALAND,Dimapur,Q3,62.87190228146351,Low,Low,Moderately Irrigated,40.50955414012739
NAGALAND,Kiphire,Q2,55.33007738612586,Low,Low,Rainfed,2.542136009167901
NAGALAND,Kohima,Q3,60.60247115316182,Low,Low,Rainfed,7.057458286287793
NAGALAND,Longleng,Q2,55.38666468028246,Low,Low,Rainfed,2.715038143614927
NAGALAND,Mokokchung,Q2,56.1519804714901,Low,Low,Rainfed,4.666955821302435
NAGALAND,Mon,Q3,61.0833683619687,Low,Low,Rainfed,3.083961941882409
